ad_id,ad_tone
CR17885970672274898945,Promote
CR17888251059390906369,Promote
CR17890138371099983873,Attack
CR17890744545604272129,Promote
CR17890847006344085505,Promote
CR17891964659913719809,Promote
CR17892027606954409985,Promote
CR17893301116297281537,Promote
CR17893992777830629377,Promote
CR17894306550961405953,Promote
CR17894331702289891329,Promote
CR17894734329704087553,Promote
CR17895240173772341249,Attack
CR17895245121574666241,Attack
CR17895501307783938049,Promote
CR17896170085731532801,Promote
CR17896226916738793473,Promote
CR17896862434459648001,Promote
CR17898044890495844353,Promote
CR17898115671556882433,Promote
CR17898659929812631553,Promote
CR17898859697331503105,Promote
CR17899367121947721729,Promote
CR17900341289249931265,Promote
CR17901472686714912769,Promote
CR17901520309312290817,Promote
CR17902055152999727105,Promote
CR17902251621983715329,Promote
CR17902707438272905217,Promote
CR17903804201121611777,Promote
CR17903996065900658689,Promote
CR17904543072935477249,Promote
CR17905123065319129089,Promote
CR17906463369993388033,Attack
CR17907537936451108865,Promote
CR17908093739578949633,Promote
CR17908115661092028417,Promote
CR17908239012552769537,Attack
CR17908696409389924353,Attack
CR17909141780318650369,Promote
CR17909318251934908417,Promote
CR17910496928399884289,Promote
CR17912470483052265473,Promote
CR17912838132252803073,Promote
CR17915285301538848769,Promote
CR17915619896671076353,Promote
CR17917491540339458049,Promote
CR17918124034403336193,Promote
CR17918534014801543169,Promote
CR17919357892608131073,Promote
CR17919480281996197889,Promote
CR17919940839929282561,Promote
CR17923633343572738049,Promote
CR17925169911072555009,Promote
CR17926975103006932993,Promote
CR17927628212913831937,Promote
CR17930124860223127553,Promote
CR17930377747897516033,Promote
CR17930931901757915137,Promote
CR17933550938455277569,Attack
CR17935895303404126209,Promote
CR17938986923943002113,Promote
CR17939408243054870529,Attack
CR17939656526524317697,Promote
CR17939957242954514433,Promote
CR17940116603421065217,Promote
CR17940124643599843329,Promote
CR17940363512500977665,Promote
CR17940705460617216001,Promote
CR17941744292947034113,Attack
CR17941798718772609025,Promote
CR17943217844686684161,Promote
CR17943238460529704961,Promote
CR17943436647500611585,Promote
CR17944132638360993793,Promote
CR17944140884698202113,Promote
CR17944572992767918081,Promote
CR17945279222830333953,Promote
CR17946001258372399105,Promote
CR17946078224186343425,Promote
CR17947057339290877953,Promote
CR17947957289558212609,Promote
CR17948014807760240641,Promote
CR17948187705963708417,Promote
CR17949707162313818113,Promote
CR17950359172709089281,Promote
CR17950965828249714689,Promote
CR17954153381178114049,Promote
CR17955474032082026497,Promote
CR17955680808987525121,Promote
CR17955909232528195585,Promote
CR17957324578871050241,Promote
CR17957932333923303425,Promote
CR17958182541538099201,Promote
CR17958636639840370689,Promote
CR17959000853067071489,Promote
CR17959624138721067009,Promote
CR17959945814591668225,Promote
CR17961253133917093889,Promote
CR17963556954374668289,Promote
CR17963775757188595713,Promote
CR17964797753246613505,Promote
CR17964939246649212929,Promote
CR17966819205374279681,Promote
CR17967251794480332801,Promote
CR17967429915364032513,Promote
CR17968931848247574529,Promote
CR17969176970621091841,Promote
CR17969405256722808833,Promote
CR17969696077548355585,Promote
CR17970045378648604673,Promote
CR17970678766065680385,Attack
CR17971501063324303361,Attack
CR17971510477892616193,Promote
CR17972058859316969473,Promote
CR17973954142485348353,Promote
CR17974202838271655937,Promote
CR17975044102105858049,Promote
CR17976233773687111681,Promote
CR17978243680942686209,Promote
CR17978354594178138113,Promote
CR17978964135936786433,Promote
CR17979298387471630337,Promote
CR17979372054750691329,Promote
CR17983182549735702529,Promote
CR17984767083430281217,Promote
CR17985146071344480257,Promote
CR17985251418302316545,Promote
CR17985515850848796673,Attack
CR17986302207821086721,Promote
CR17986348868345790465,Promote
CR17986668894948950017,Promote
CR17986729574246907905,Promote
CR17988978144245186561,Promote
CR17989114277528600577,Promote
CR17990757154058928129,Promote
CR17990945995180998657,Promote
CR17991282720617005057,Promote
CR17991295433720201217,Promote
CR17993652443052769281,Promote
CR17997360339859013633,Promote
CR17997373533998546945,Promote
CR17998795339972214785,Promote
CR18000008444895035393,Promote
CR18001912799034343425,Promote
CR18002233925149130753,Promote
CR18002954655021137921,Promote
CR18003869654853877761,Promote
CR18003962219989041153,Promote
CR18004824030946787329,Promote
CR18005126946400239617,Promote
CR18006174574823079937,Promote
CR18006935849186361345,Promote
CR18006982372272111617,Promote
CR18009968645853151233,Promote
CR18011960205008437249,Attack
CR18012664579644981249,Attack
CR18012894721172570113,Promote
CR18013101429358592001,Promote
CR18014371090410766337,Promote
CR18015287258474610689,Promote
CR18016352960119832577,Promote
CR18017054654696783873,Promote
CR18017176837926420481,Promote
CR18017827405212680193,Promote
CR18018498588341960705,Promote
CR18018598987497472001,Promote
CR18020072401798168577,Promote
CR18020117069458046977,Attack
CR18021433184876494849,Promote
CR18021805438281973761,Promote
CR18022333684899643393,Promote
CR18023181751962042369,Promote
CR18023801876520108033,Promote
CR18023810603893653505,Attack
CR18024311019123245057,Promote
CR18024602320985128961,Promote
CR18025001374986534913,Promote
CR18025816937736437761,Promote
CR18026020965862866945,Promote
CR18026331577897713665,Promote
CR18027873161919332353,Promote
CR18028502563606757377,Promote
CR18029681240071733249,Promote
CR18029803285862416385,Promote
CR18030053974513549313,Promote
CR18031406098937806849,Promote
CR18031934139397046273,Promote
CR18032648615796670465,Attack
CR18034499300024647681,Promote
CR18034819464066760705,Attack
CR18034997447511506945,Promote
CR18036183202082586625,Promote
CR18037396307005407233,Promote
CR18039198269124378625,Attack
CR18040096707563225089,Promote
CR18040178621179494401,Promote
CR18043016873007644673,Promote
CR18043478805330264065,Promote
CR18043495847760494593,Promote
CR18043515226652934145,Attack
CR18043692866500296705,Promote
CR18044685519341748225,Promote
CR18047377673562357761,Promote
CR18048793294783119361,Promote
CR18049226983400800257,Promote
CR18049412525987987457,Promote
CR18049465302546120705,Promote
CR18050303336564916225,Promote
CR18050448197221875713,Promote
CR18050649957605572609,Attack
CR18051360860592406529,Promote
CR18051497749790064641,Promote
CR18053988899541221377,Promote
CR18054309682058625025,Promote
CR18054634725183586305,Promote
CR18056012344533712897,Promote
CR18056596941122306049,Promote
CR18057098112266141697,Promote
CR18058538403779051521,Promote
CR18058687937360429057,Promote
CR18059197354841473025,Promote
CR18059285590649602049,Promote
CR18060172896533217281,Promote
CR18061015122440093697,Promote
CR18061167198642110465,Promote
CR18061601162137698305,Promote
CR18061980287490850817,Promote
CR18062005507538812929,Promote
CR18063666251133091841,Promote
CR18065437907962822657,Promote
CR18066707225417613313,Promote
CR18068837116879568897,Attack
CR18069827433258811393,Promote
CR18070006447495708673,Attack
CR18070226281101787137,Promote
CR18071694129124868097,Promote
CR18071759550066720769,Promote
CR18071760099822534657,Promote
CR18071791985659740161,Promote
CR18072117784698945537,Promote
CR18072362082438742017,Promote
CR18072837071461941249,Promote
CR18073263063498227713,Promote
CR18073338929800544257,Attack
CR18073922014560649217,Promote
CR18074045228582436865,Promote
CR18075281010932580353,Promote
CR18075382166002335745,Promote
CR18076892688820469761,Promote
CR18077422584705581057,Promote
CR18077441276403253249,Promote
CR18077546829519519745,Promote
CR18079793131775066113,Promote
CR18080842065867964417,Promote
CR18082185943955013633,Promote
CR18085632569310707713,Attack
CR18088458932669382657,Promote
CR18088600563510935553,Attack
CR18090990833070243841,Promote
CR18091084910033895425,Attack
CR18092707445599109121,Promote
CR18096782785447460865,Promote
CR18096883184602972161,Promote
CR18098599797131837441,Promote
CR18099863067272675329,Promote
CR18100222607574958081,Promote
CR18100465599644696577,Promote
CR18100730513227513857,Promote
CR18104605054764843009,Promote
CR18107510170643857409,Promote
CR18108053329387978753,Promote
CR18109068178620416001,Promote
CR18109711873959002113,Promote
CR18111036304434135041,Promote
CR18111899077464555521,Promote
CR18113640841321906177,Promote
CR18114458809253494785,Attack
CR18114542303417729025,Attack
CR18115153631882772481,Attack
CR18115202285272301569,Promote
CR18115927825507680257,Promote
CR18117033247010455553,Promote
CR18117800499968212993,Promote
CR18117832935561232385,Promote
CR18118106507798118401,Promote
CR18118131659126603777,Attack
CR18118199966286479361,Attack
CR18118330258414370817,Promote
CR18118497040584409089,Promote
CR18118547618119286785,Promote
CR18118965982293655553,Promote
CR18120133182606016513,Promote
CR18120421735688830977,Promote
CR18121103226739621889,Promote
CR18122145014006939649,Promote
CR18122181985085423617,Promote
CR18122720608344080385,Promote
CR18122731740899311617,Promote
CR18124553150630199297,Promote
CR18125029788920840193,Promote
CR18129736248443535361,Promote
CR18130312942292303873,Promote
CR18130666435280633857,Promote
CR18130690968133828609,Promote
CR18130854932805320705,Promote
CR18132451217530421249,Promote
CR18132746092805095425,Attack
CR18135351935362924545,Attack
CR18136436603583725569,Promote
CR18137283227537113089,Promote
CR18138164279948345345,Promote
CR18138662633593634817,Promote
CR18139171432599388161,Promote
CR18139310245942394881,Promote
CR18141146636519211009,Promote
CR18142339744074301441,Promote
CR18143369093116329985,Promote
CR18143404621085802497,Promote
CR18143622255668625409,Promote
CR18143816113312497665,Promote
CR18145361957941673985,Promote
CR18145700126486691841,Attack
CR18145926900759920641,Promote
CR18147662754742272001,Promote
CR18149445337968803841,Promote
CR18150517911561699329,Promote
CR18150925486778220545,Promote
CR18151726274840625153,Promote
CR18154404822604840961,Attack
CR18155645896354693121,Promote
CR18157674014271602689,Promote
CR18157823066816643073,Promote
CR18158076366807891969,Promote
CR18158760537918275585,Promote
CR18160323012660822017,Promote
CR18160470141060513793,Promote
CR18160580641979105281,Promote
CR18161293881428148225,Promote
CR18161723240718794753,Promote
CR18162750390737567745,Promote
CR18162793340410527745,Promote
CR18162829899172151297,Promote
CR18162940949846556673,Promote
CR18163211635865419777,Promote
CR18164415463658881025,Attack
CR18164830391859412993,Promote
CR18166712274729828353,Promote
CR18168159575629365249,Promote
CR18168195996952035329,Attack
CR18168621026915647489,Promote
CR18169099314473730049,Promote
CR18169995416450367489,Promote
CR18170419553060782081,Promote
CR18171148048233660417,Promote
CR18175868251651702785,Promote
CR18177384203308498945,Promote
CR18177477799235813377,Promote
CR18178238798721187841,Attack
CR18178265461878161409,Promote
CR18178642319488581633,Promote
CR18181575266755674113,Promote
CR18182964705855799297,Promote
CR18183933994075160577,Promote
CR18185474066268291073,Promote
CR18185569517621477377,Attack
CR18187566505615425537,Promote
CR18187587946092167169,Promote
CR18187686283663376385,Promote
CR18188246278679298049,Promote
CR18190071193103499265,Promote
CR18190858374709510145,Promote
CR18192752833244168193,Promote
CR18193996449614659585,Attack
CR18194720890338410497,Promote
CR18196065318181273601,Promote
CR18199671785039855617,Promote
CR18199955802637205505,Attack
CR18200092416956956673,Promote
CR18200560396593528833,Promote
CR18202931837016211457,Promote
CR18204231665918672897,Promote
CR18204805748427325441,Promote
CR18205883957017313281,Promote
CR18206398047422775297,Promote
CR18207635822637744129,Promote
CR18207832703938592769,Promote
CR18207985398615900161,Promote
CR18209337935357018113,Promote
CR18210343851057479681,Promote
CR18212022599154663425,Promote
CR18212308815775268865,Promote
CR18212321735036895233,Attack
CR18213664719770746881,Promote
CR18214443929917456385,Attack
CR18214623837507551233,Promote
CR18214963243003150337,Promote
CR18215051547530756097,Promote
CR18216322720411418625,Promote
CR18216628934399754241,Attack
CR18217185699600269313,Promote
CR18217358872681644033,Promote
CR18217522631194705921,Promote
CR18217528060033368065,Promote
CR18218157324281839617,Promote
CR18218841770270130177,Promote
CR18220540790612951041,Promote
CR18221441015758192641,Promote
CR18221443695817785345,Promote
CR18222536472936841217,Promote
CR18222648210806013953,Promote
CR18222983836730392577,Promote
CR18223170891146067969,Promote
